"noun",,"boat","ferry","caladh, faradh",,,,,,"ferje","färja",,,"fähre(f)","veer",,,,"prom?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"medical","fester","ábhrú",,,,,,,,,,"schwären",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"festival","féile",,,,,,"festival ","festival ",,,"festival ","festival ",,,,,,,,"jai",,,,"festival ",,,"festival ",,,,,,,,,,,,,,,,,,,,
"adjective",,,"few","beag, tearc",,,,,,"få",,,,"wenig","weining",,,,"mało, kilka",,,,,"pauci","pochi, pochie",,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"few","beagán","beagan","beggan",,,,,"få",,"lítið","wenige","weinig",,"nemnoho","maluo","parę,mało,niewiele","немногие","muutama",,,"pauci","pochi",,"peu","poc","pouco","poco","puţin",,,,,,,,,,"pouco",,"pauc","pòc","wenig","kevés","малко,малцина","malmulta","pauc,poc","20"
"noun",,,"fib","caimseog",,,,,,,,,,,,,,,,,,,,,,,"bobard(m)",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fierce","fíochmhar",,,,,,,,,,"wild",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"fight","troid","còmhraig","caggey",,,,,"strida",,"rifast","kämpfen","vechten",,"bojovat","borbat,borit","walczyć","бороться","taistella",,,"pugnare","combattere",,"se battre","lluitar","lutar","pelear","a lupta",,,,,,,,,,,,"se batre","bate's","strieden","harcolni","бия се","batali","luctar","111"
"noun",,"dental","filling","táthán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","root","good","fine","breá",,,,,,"god, snill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative","better","finer","breátha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fingernail","ionga","ìne","yngyn",,,,,"nagel",,"nögl","fingernagel","vingernagel",,"nehet","nogot","paznokieć","ноготь","kynsi",,,"unguis","unghia",,"ongle","ungla","unha","uña","unghie",,,,,,,,,,,"zarpa","ongla","ungla","nagel","köröm","нокът","ungo","ungula","79"
"verb",,,"finish","críochnaigh",,,,,,"avslutte",,,,"beenden, be-endigen, aufhören","afwerken",,"končit",,,,"lopettaa, loppua",,,,,,"finir",,,"acabar",,,,,,,,,,,,,,,,,,,,
"adjective",,,"finished, completed","déanta, reidh, críochnaithe",,,,,,,,,,"fertig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fir forest",,,,,,,,"granskog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fire","tine","teine","aile,çhenney",,"tân",,"ild","eld",,"eldur","feuer(n), brand(m)","vuur",,"oheň","ogon","ogień","огонь, горение","tuli",,"su","ignis","fuoco",,"feu","foc","fogo","fuego","foc",,,"nar",,"火",,,"火",,"lume","fuego","fuòc","huec","füür","tűz","огън","fajro","foco,igne","167"
"noun",,,"fish","iasc","iasg","eeast",,,,,"fisk",,"fiskur","fisch","vis",,"ryba","riba","ryba","рыба","kala",,,"piscis","pesce",,"poisson","peix","peixe","pez,pescado","peşte",,,,,,,,"鱼",,"peixe","pex","peis","peish","fisch","hal","риба","fiso","pisce","45"
"noun",,"anatomical","fist","dorn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fit","feiliúnach",,,,,,,,,,,"fit",,,,,,,,,,,,,,,,,,,,,"元気",,,,,,,,,,,,,,
"number",,,"five","cúig","còig","queig",,,,,"fem",,"fimm","fünf","vijf",,"pět","piat","pięć","пять","viisi",,,"quinque","cinque",,"cinq","cinc","cinco","cinco","cinci",,,,,,,,,,"cinco",,"cinc","cinc","fief","öt","пет","kvin","cinque","26"
"adjective",,"music","flat","maol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"animal","flat-fish, flounder","leadhbóg",,,,,,"flyndre(c)","flundra",,,"flunder(f)","bot(f)",,,,,,,,,,"passera di mare",,"flet(m)",,,"platija",,,,,,,,,,,,,,,,,,,,
"noun",,,"flesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"肉",,,,,,,,,,,
"noun",,,"flexi-time","uaireanta solúbtha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"flirt","cliúsaí",,,,,,"kokette, kurtisør",,,,"kokette(f), gefallsüchtiges mädchen","flirt(m), coquette(f)",,,,,,,,,,,,,,,"coqueta",,,,,,,,,,,,,,,,,,,,
"verb",,,"flirt","súgradh",,,,,,"kaste, slenger",,,,"kokettieren, flirten","flirten",,,,"flirtować, machać",,,,,,,,"flirter",,,"coquetear",,,,,,,,,,,,,,,,,,,,
"verbal adjective",,,"flirting","ag súgradh, ag spallaíocht, ag radaireacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"float","snámh","bi","snaue",,,,,"flyta",,"fljóta","schweben","zweven",,"plout","plovit","unosić się","плыть","kellua",,,"fluctuare","galleggiare",,"flotter","flotar","flutuar, flotuar, boiar","flotar","a pluti",,,,,,,,,,,,"flotar","flotar","sweven","lebegni,úszni","плувам,плавам","svebi","flottar","143"
"verb",,,"flood, flow","tuil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"flood, flow","tuile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"weather","flood","toileadh",,,,,,"flom","översvämning, flod",,,"flut, flut(f), überschwemmung(f)","overstroming, vloed",,"povodeň",,"powódź","наводнение","tulva","veetulv",,"diluvium",,,"inondation",,,"inundación",,,"מבול",,,"洪水",,,,,,,,,,,,,,
"noun",,"house","floor","urlár",,,,,,"golv","golv",,,"boden(m), fussboden(m)","vloer",,,,"podłoga","пол","lattia","põrand",,"solum",,,"sol",,,"piso",,,"רצפה",,,"床",,,,,,,,,,,,,,
"noun",,,"floor",,,,,,,,"golv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"flourescent lamp","lampa fluaraiseach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"flow","sruthaigh","ruith","stroo",,,,,"rinna",,"streyma","fließen","vloeien",,"téci","tecxit","płynąć,przepływać","течь","virrata",,,"fluere","fluire",,"couler","fluir","fluir","fluir","a curge",,,,,,,,,,,,"rajar","arrajar","fleten","folyni","тека","flui","fluer","144"
"noun",,,"flower","bláth","blàth","blaa",,"blodyn","bleuñv","blomst","blomma",,"blóm","blume(f)","bloem",,"květ","kvet","kwiat","цветок","kukka",,"lore","flos","fiore",,"fleur","flor","flor","flor","floare",,"פרח","fjura",,"花",,,,,,,"flor","hlor","bloom","virág","цвете","floro","flor","59"
"noun",,"gardening","flower bed","ceapach bláthanna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"flowery",,,,,,,,"blommig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fluency","líofacht, éascaíocht",,,,,,"letthet, taleferdighet","ledighet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"insect","fly","cuil, cuileog",,,,,,,,,,"fliege(f)",,,,,"mucha, klapka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"travel","fly","eitil","itealaich","etlagh",,,,,"flyga",,"fljúga","fliegen","vliegen",,"letět","letit","latać","летать","lentää",,,"volare","volare",,"voler","volar","voar","volar","a zbura",,,,,,,,,,"voar","bolar","volar","volar","flegen","repülni","летя","flugi","volar","120"
"noun",,"weather","fog","ceo","ceò","kay",,,,"tåke","dimma",,"þoka","nebel(m)","mist,nevel",,"mlha","tuman","mgła","туман","sumu",,,"caligo,nebula","nebbia",,"brouillard","boira","neblina,névoa,nevoeiro,bruma","niebla","ceaţă",,,,,,,,,,,,"brolhard","bruma","daak","köd","мъгла","nebulo","bruma,nebula","161"
"verb",,,"follow","lean",,,,,,,,,,"folgen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fond","geallmhar",,,,,,,,,,"zärtlich, liebevoll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"food","bia",,"bee",,,"boued","mat","mat",,"matur","nahrung","voedsel",,"potrava","jedlo","jedzenie","еда","ruoka",,,"cibus",,,"nourriture","menjar",,"alimento","aliment",,"אכל",,,"食べ物",,,"食",,,,,,,,,,,
"noun",,,"food chain","slabhra bia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"measure","foot","cos, troigh",,,,"troed","troad",,"fot",,,"fuß","voet",,,,"stopa","нога","jalka","jalg","oin","pes",,,"pied","peu",,"pie","picior",,"רגל",,,"足",,,,,,,,,,,,,,
"noun",,"anatomical","foot","cos","cas","cass",,,,,"fot",,"fótur","fuß","voet",,"noha","nog,stopa","stopa","стопа",,,,"pes","piede",,"pied","peu","pé","pie","laba piciorului",,,,,,,,,,"pé","piet","pè","pè","foot","lábfej","крак,стъпало","piedo","pede","80"
"preposition?",,,"for","faoi choinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"for a cup of tea","le haghaidh cupán tae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"foreign","eachtrach, eachtrannach",,,,"tramor",,"utenlandsk","främmande",,,"ausländisch","buitenlands",,"cizí",,"cudzoziemiec","иностранный","ulkomainen",,,,,,"étranger","estranger",,"extranjero",,,"זר",,,"外国",,,,,,,,,,,,,,
"noun",,,"foreigner","gall, eachtrannach, allúrach",,,,,,"utlending","utlänning, främling",,,,,,,,"cudzoziemiec, cudzoziemka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"forest","coill","coille","keyll",,,,,"skog",,"skógur","wald","woud",,"les","les","las","лес","metsä",,,"silva","foresta",,"forêt","bosc","floresta, bosque","bosque","pădure",,,,,,,,,,"floresta,bosque",,"bòsc","bòsc","woold","erdő","гора","arbaro","foreste","52"
"verb",,,"forget","dearmad",,,,,,"glemmer, glemme",,,,"[1] , vergessen","vergeten",,,,"zapominać","забывать","unohtaa",,"ahaztu",,,,"oublier","oblidar",,"olvidar",,,,,,,,,,,,,,,,,,,,
"verb phrase",,,"forget x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"dining","fork","gabhlóg",,,,,"fourchetez","gaffel","gaffel",,"gaffall","gabel(f)","vork",,"vidlička","vidlička","widelec","вилка","haarukka","kahvel",,"furca",,,"fourchette",,,"tenedor","furculiţă",,,"furketta",,"フォーク",,,,,,,,,,,,,,
"noun",,"transport","forklift",,,,,,,,"gaffeltruck",,,"gabelstapler",,,,,,,,,,,,,"chariot élévateur",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"shape, expression","form","cuma?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"formal","foirmiúil",,,,,,,,,,,,,,,,,"virallinen (2)",,,,,,,"formal",,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fossil fuel","breosla iontaise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fountain",,,,,,,"kilde, fontene","fontän",,,"brunnen","fontein",,,,"fontanna","фонтан","lähde",,"iturri",,,,"fontaine",,,"fuente",,,"ברזיה",,,,,,,,,,,,,,,,,
"number",,,"four","ceathair","ceithir","kiare",,,,,"fyra",,"fjórir","vier","vier",,"čtyři","cxtir","cztery","четыре","neljä",,,"quattuor","quattro",,"quatre","quatre","quatro","cuatro","patru",,,,,,,,,,"catro",,"quatre","quate","veer","négy","четири","kvar","quatro","25"
"noun",,,"fractal","codach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"frayed",,,,,,,,"fransiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"free of charge",,,,,,,,,,,,,,,,,,"ilmainen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"freeze","reoigh","reòdh","rioghey",,,,,"frysa",,"frjósa","frieren","vriezen",,"(z)mrznout","mrozit","zamarzać","замёрзнуть","jäätyä",,,"gelare","gelare",,"geler","gelar,congelar","gelar,congelar,refrigerar","helar","a îngheţa",,,,,,,,,,,,"gelar","torrar","freern","fagyni","замръзвам","frosti","gelar","145"
"noun",,,"freezing point","reophointe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"load","freight","lasta",,,,,,"last",,,,"fracht","vracht",,,,,,"rahti",,,,,,"cargo",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"frenchman","francach",,,,,,,,,,,,,,,,,"ranskalainen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"frequency","minicíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"friction","frithchuimilt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fried",,,,,,,,,,,,,,,,,,"paistettu",,,,,,"frit",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"friend","cara",,"carrey",,,,"venn","kamrat",,"vinur","freund(m), freundin(f)","vriend",,"přítel",,"przyjaciel","приятель","ystävä, kaveri","sõber",,"amicus",,,"ami","amic",,"amigo","prieten",,"ידיד",,"naiz","友達",,,,,,,,,,,,,,
"adjective",,,"friendly",,,,,,,,,,,,,,,,,,"ystävällinen",,,,,,"amical",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"frighten","scanraigh",,,,,,"skremme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"from","ó, as",,,,"oddi",,"fra","från",,,"von/aus","van",,"z",,"od, z, przed, że","из","-sta, -ssa/-ssä",,,,,,"de",,,"de",,,,"minn",,"から","kara",,,,,,,,,,,,,
"preposition","definite",,"from the","den # + seimhiú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"front",,,,,,,,"framsida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"frown","gruig",,,,,,,,,,"finsterer",,,,,,,"otsan",,,,,,,,,"ceño",,,,,,,,,,,,,,,,,,,,
"noun",,,"fruit","toradh","meas,toradh","mess",,,"frouezh","frukt","frukt",,"ávöxtur","frucht(f), obst(n)","fruit,vrucht",,"ovoce","plod, ovocie","owoc","плод,овощ","hedelmä","puuvili",,"fructus","frutta",,"fruit","fruita, fruit, fruti, fruita (pl)","fruto, fruta","fruta","fruct",,"פרי",,"jims","果実",,,,,"fruto,fruta",,"fruch","frut","frucht","gyümölcs","плод,овошка","frukto","fructo","54"
"verb",,,"fry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"kitchen","frying pan","friochtán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"full","lán","làn","lane",,,,,"full",,"fullur","voll","vol",,"plný","polnju","pełny","полный","täysi",,,"plenus","pieno",,"plein","ple","cheio,pleno,completo","lleno","plin",,,,,,,,,,,"pleno","plen, a","plen, plea","vull","tele","пълен","plena","plen,complete","182"
"adjective","phrase",,"full {of}","lán, iomlán",,,,,,"full",,,,"voll, besetzt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"full-time","lánaimseartha",,,,,,,,,,,"voltijds",,,,,,"täysipäiväinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"funding","maoiniú",,,,,,,"finansiering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"funny","greannmhar",,,,,,"morsom","rolig",,,"komisch","grappig",,,,,,"hassu",,,,,,,,,"divertido",,,,,,,,,,,,,,,,,,,,
"noun",,,"fur",,,,,,,,"päls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"furniture",,,,,,,"møbel",,,,"möbel",,,"nábytek",,"meble","мебель","huonekalut",,,,,,"mobilier",,,"mueble",,,,,,"家具",,,,,,,,,,,,,,
"noun",,"mood","fury","fraoch",,,,,,,,,,,,,,,,,"kiihko (2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"electrical","fuse","fiús",,,,,,,,,,,,,,,"zapalnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"galaxy","réaltra	   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"garden","gairdín, garraí",,,,,,,"trädgård",,,"garten(m)",,,,,"ogród",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"herb","garlic","gairleog",,,,,,"hvitløk(c)","vitlök",,,"knoblauch(m)",,,,,"czosnek",,,,,"alium","aglio",,"ail(m)",,,"ajo(m)",,,,,,,,,,,,,,,,,,,,
"noun",,,"gasp","snag",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"gathered","cruinnithe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb","past",,"gave","thug",,,,,,,,,,,"gaf",,,,,,,,,,,,,,,,,,,,,"あげた",,,,,,,,,,,,,,
"noun",,"transport","gearbox",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"generally",,,,,,,,,,,,,,,,,,"yleensä",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"gentle","gentle","macánta",,,,,,,"mild, lätt, varsam, snäll, öm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"geology","geolaíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"learning skill/language","get someone started",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"getting acquainted","cur in aithne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"giddy, wild","fiáin",,,,,,"yr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"girl","cailín, cailleach, girseach",,,,"bachgennes","plac'h",,"flicka",,"stúlka","mädchen(n)","meisje",,"holka","dievča","dziewczyna","девочка","tyttö","tüdruk","neska","puella",,,"fille","noia",,"niña","fată",,"בחורה",,,"女の子",,,,,,,,,,,,,,
"verb",,"present","give","tugann",,,,,"rei","gi","ge",,"gefa","schenken, geben","geven",,"darovat",,"dać","давать","antaa",,,"dare",,,"donner","donar",,"dar","a ",,"נתן",,,"あげる",,,,,,,,,,,,,,
"verb",,,"give","tabhair","tabhair","toyrt",,,,,"ge",,"gefa","geben","geven",,"dát","podat","dawać","давать","antaa",,,"dare","dare",,"donner","donar","dar","dar","a da",,,,,,,,,,"dar","dar","bailar","dar","geven","adni","давам","doni","dar","128"
"noun",,,"glade",,,,,,,,"glänta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"global warming","téamh domhanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"glory","glóir",,,,,,"heder, glans",,,,,"glorie",,,,,"слава",,,,,,,"gloire",,,"gloria",,,,,,,,,,,,,,,,,,,,
"adjective",,,"glossy",,,,,,,,"glansig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"gloves",,,,,,,,"handsken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"present","go","téann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"go",,,,,,,,"fara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"metal","gold","ór",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","root",,"good","maith","math","mie",,,,"god, snil","bra, go",,"góður","gut","goed",,"dobrý","dobrju","dobry","хороший","hyvä",,,"bonus","buono",,"bon","bo","bom","bueno","bun",,,,,,,,,,,"bueno","bon, a","bon, a","goot","jó","добър","bona","bon","185"
"phrase",,,"good enough","cuiosach maith, cuibheasach maith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"gorgeous",,,,,,,,"grann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plant","gorse","aiteann",,,,,,,,,,,,,,,,,,,,,,,"ajonc",,,"tojo",,,,,,,,,,,,,,,,,,,,
"verb,past",,,"got","fuair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"government","rialtas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"grain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"禾",,,,,,,,,,,
"noun",,,"granite","eibhear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plant","grass","féar","feur","faiyr",,,"geot","gress","gräs",,"gras","gras","gras",,"tráva","trava","trawa","трава","ruoho, heinä",,,"herba","erba",,"herbe","herba","erva, relva, grama","hierba, pasto","iarbă",,"דשא",,,"草",,,,,,,"èrba","èrba","gras","fű","трева","herbo,greso","herba","60"
"noun",,"road surface","gravel","gairbhéal, grean",,,,,,,,,,"kies(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"gravitation","imtharraingt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"food","gravy","súlach",,,,,,,,,,"fleischsaft(m), tunke(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"colour","gray",,,,,,,,"grå",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"greed","saint",,,,,,"grådighet",,,,"gier, gierigkeit",,,,,"chciwość","алчность",,,,,,,,,,"avaricia",,,,,,,,,,,,,,,,,,,,
"adjective",,,"greedy","santach",,,,,,"grådig","girig",,,"habgierig, gierig","hebzuchtig, gulzig, gretig",,,,,"жадный","ahne",,,,,,"glouton",,,"codicioso",,,,,,"貪欲な",,,,,,,,,,,,,,
"noun",,,"green","glas,uaine","glas,uaine","geayney",,,,,"grön",,"grænn","grün","groen",,"zelený","zelenju","zielony","зелёный","vihreä",,,"viridis","verde",,"vert","verd","verde","verde","verde",,,,,,,,,,,"berde","verd, a","verd, a","gröön","zöld","зелен","verda","verde","173"
"verb",,,"greet","beannaigh",,,,,,"hilse","hälsa",,,"grüssen","groeten",,,,"witać",,,,,"salutare","salutare",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"greeting","beannacht",,,,,,,,,,"gruss(m), begrüssung(f)","groet(m)",,,,"pozdrowienie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"group of people","dream",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"grow","fás",,,,,,"vokse","växa, öka",,"vaxa","wachsen","groeien",,,,"rosnąć",,"kasvaa",,,,,,"croître",,,"crecer",,,,,,"成長",,,,,,,,,,,,,,
"noun",,,"guess",,,,,,,,,,,"vermutung","gok",,,,,"догадка","arvaus",,,,,,"conjecture",,,"conjetura",,,,,,"推測",,,,,,,,,,,,,,
"verb",,,"guess",,,,,,,,"gissa",,,"schätzen","veronderstellen",,,,,"угадать","arvata",,,,,,"deviner",,,"adivinar",,,,,,,,,,,,,,,,,,,,
"noun",,,"gun",,,,,,,,"bössa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"guts","inní","caolan","collane",,,,,"inälvor",,"kjarkur","eingeweide","ingewanden",,"vnitřnosti","smelost","wnętrzności","внутренности,кишки","suolet",,,"intestina","intestino",,"entrailles","budells","tripas,entranhas","tripas","maţe,măruntaie",,,,,,,,,,,,"tripa","tripa, budèth","gedääm","belek","вътрешности","intestoj","tripas","86"
"noun",,,"hail",,,,,,,,"hagel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"anatomy","hair","gruaig","gruag","renaig",,,,,"hår",,"hár","haar(n)","haar",,"vlasy, vlas","vlosis,sxerst","włosy","волосы","hius,hiukset",,,"capillus,coma,crinis","capelli",,"cheveu","pèl, cabell","pelo, cabelo","cabello","păr",,"שערה","xagħar",,"髪の毛",,,,,"pelo","pelo","pel","peu","hoor","haj","коса,косъм","haro","pilo","71"
"phrase",,,"half past","leath i ndiaidh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"tool","hammer","casúr",,,,,"morzhol",,"hammare",,,"hammer","hamer",,"kladivo",,"młot","молот","vasara",,,"malleus",,,"marteau","martell",,"martillo","ciocan",,"פַּטִּישׁ","martell",,"金槌",,,,,,,,,,,,,,
"noun",,"anatomical","hand","lámh","làmh","laue",,,,,"hand",,"hönd","hand","hand",,"ruka","ruk","dłoń,ręka","рука,ладонь","käsi",,,"manus","mano",,"main","ma","mão","mano","mână",,,,,,,,"手",,"man","man","man","man","hand","kéz","ръка","mano","mano","83"
"noun",,"measure","handful","dorn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"handle",,,,,,,,"handtag",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"handlebar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"haphazard","fánach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"past","happened?","dtarlódh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"happy","séanmhar,sona",,,,,,"glad","glad",,,"glücklich","blij",,"šťastný",,"szczęśliwy","счастливый","onnellinen","ōnnelik",,,,,"heureux",,,"feliz","fericit",,"מאושר",,,"嬉しい",,,,,,,,,,,,,,
"adjective",,,"hard","deacar",,,,,,,,,,"hart","hard",,"tvrdý",,,"твёрдый","kova",,,,,,"dur","dur",,"duro","tare",,,,,,,,,,,,,,,,,,,
"adverb",,,"hard","crua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"road surface","hardcore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"animal","hare",,,,,,,,"hare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"hat","hata",,,,,,"hatt","hatt",,"hattur","hut","hoed",,"klobouk",,,"шляпа","hattu","müts",,,,,"chapeau","barret",,"sombrero","pălărie",,,,"малгай","帽子",,,,,,,,,,,,,,
